index,country,confirmed,date,recovered,deaths
4911,China,3.0,2020-02-18,35.0,0.0
4912,China,1.0,2020-02-19,52.0,0.0
4913,China,0.0,2020-02-20,71.0,0.0
4914,China,0.0,2020-02-21,56.0,0.0
4915,China,0.0,2020-02-22,66.0,0.0
4916,China,0.0,2020-02-23,58.0,0.0
4917,China,0.0,2020-02-24,32.0,0.0
4918,China,0.0,2020-02-25,38.0,0.0
4919,China,0.0,2020-02-26,36.0,0.0
4920,China,0.0,2020-02-27,35.0,0.0
4921,China,1.0,2020-02-28,36.0,0.0
4922,China,0.0,2020-02-29,21.0,0.0
4923,China,0.0,2020-03-01,20.0,0.0
4924,China,0.0,2020-03-02,19.0,0.0
4925,China,0.0,2020-03-03,20.0,0.0
4926,China,0.0,2020-03-04,14.0,0.0
4927,China,0.0,2020-03-05,17.0,0.0
4928,China,0.0,2020-03-06,8.0,0.0
4929,China,0.0,2020-03-07,7.0,0.0
4930,China,0.0,2020-03-08,3.0,0.0
4931,China,0.0,2020-03-09,4.0,0.0
4932,China,0.0,2020-03-10,4.0,0.0
4933,China,0.0,2020-03-11,5.0,0.0
4934,China,0.0,2020-03-12,2.0,0.0
4935,China,0.0,2020-03-13,0.0,0.0
4936,China,0.0,2020-03-14,0.0,0.0
4937,China,0.0,2020-03-15,0.0,0.0
4938,China,0.0,2020-03-16,0.0,0.0
4939,China,0.0,2020-03-17,0.0,0.0
4940,China,0.0,2020-03-18,0.0,0.0
4941,China,0.0,2020-03-19,0.0,0.0
4942,China,0.0,2020-03-20,0.0,0.0
4943,China,0.0,2020-03-21,0.0,0.0
4944,China,1.0,2020-03-22,0.0,0.0
4945,China,0.0,2020-03-23,0.0,0.0
4946,China,0.0,2020-03-24,0.0,0.0
4947,China,0.0,2020-03-25,0.0,0.0
4948,China,0.0,2020-03-26,0.0,0.0
4949,China,0.0,2020-03-27,0.0,0.0
4950,China,0.0,2020-03-28,0.0,0.0
4951,China,1.0,2020-03-29,0.0,0.0
4952,China,0.0,2020-03-30,1.0,0.0
4953,China,0.0,2020-03-31,0.0,0.0
4954,China,0.0,2020-04-01,0.0,0.0
4955,China,0.0,2020-04-02,0.0,0.0
4956,China,0.0,2020-04-03,0.0,0.0
4957,China,0.0,2020-04-04,0.0,0.0
4958,China,0.0,2020-01-22,0.0,0.0
4959,China,1.0,2020-01-23,0.0,0.0
4960,China,2.0,2020-01-24,0.0,0.0
4961,China,1.0,2020-01-25,0.0,0.0
4962,China,0.0,2020-01-26,0.0,0.0
4963,China,2.0,2020-01-27,0.0,0.0
4964,China,2.0,2020-01-28,0.0,0.0
4965,China,1.0,2020-01-29,0.0,0.0
4966,China,5.0,2020-01-30,1.0,0.0
4967,China,0.0,2020-01-31,0.0,0.0
4968,China,3.0,2020-02-01,0.0,0.0
4969,China,6.0,2020-02-02,0.0,0.0
4970,China,8.0,2020-02-03,0.0,0.0
4971,China,11.0,2020-02-04,0.0,0.0
4972,China,12.0,2020-02-05,1.0,0.0
4973,China,5.0,2020-02-06,2.0,0.0
4974,China,6.0,2020-02-07,0.0,1.0
4975,China,4.0,2020-02-08,0.0,0.0
4976,China,9.0,2020-02-09,8.0,0.0
4977,China,2.0,2020-02-10,1.0,0.0
4978,China,1.0,2020-02-11,5.0,0.0
4979,China,2.0,2020-02-12,4.0,0.0
4980,China,1.0,2020-02-13,2.0,0.0
4981,China,2.0,2020-02-14,1.0,0.0
4982,China,2.0,2020-02-15,1.0,0.0
4983,China,1.0,2020-02-16,4.0,0.0
4984,China,0.0,2020-02-17,4.0,0.0
4985,China,0.0,2020-02-18,2.0,0.0
4986,China,1.0,2020-02-19,1.0,0.0
4987,China,1.0,2020-02-20,6.0,0.0
4988,China,0.0,2020-02-21,2.0,0.0
4989,China,0.0,2020-02-22,7.0,0.0
4990,China,0.0,2020-02-23,2.0,0.0
4991,China,2.0,2020-02-24,6.0,0.0
4992,China,0.0,2020-02-25,3.0,0.0
4993,China,0.0,2020-02-26,2.0,0.0
4994,China,0.0,2020-02-27,2.0,0.0
4995,China,0.0,2020-02-28,6.0,0.0
4996,China,0.0,2020-02-29,2.0,0.0
4997,China,0.0,2020-03-01,3.0,0.0
4998,China,0.0,2020-03-02,5.0,0.0
4999,China,0.0,2020-03-03,0.0,0.0
5000,China,0.0,2020-03-04,3.0,0.0
5001,China,0.0,2020-03-05,2.0,0.0
5002,China,0.0,2020-03-06,2.0,0.0
5003,China,0.0,2020-03-07,0.0,0.0
5004,China,0.0,2020-03-08,0.0,0.0
5005,China,0.0,2020-03-09,1.0,0.0
5006,China,0.0,2020-03-10,0.0,0.0
5007,China,0.0,2020-03-11,0.0,0.0
5008,China,0.0,2020-03-12,0.0,0.0
5009,China,0.0,2020-03-13,0.0,0.0
5010,China,0.0,2020-03-14,0.0,0.0
5011,China,0.0,2020-03-15,0.0,0.0
5012,China,0.0,2020-03-16,1.0,0.0
5013,China,0.0,2020-03-17,0.0,0.0
5014,China,0.0,2020-03-18,0.0,0.0
5015,China,0.0,2020-03-19,0.0,0.0
5016,China,0.0,2020-03-20,0.0,0.0
5017,China,0.0,2020-03-21,0.0,0.0
5018,China,0.0,2020-03-22,0.0,0.0
5019,China,0.0,2020-03-23,0.0,0.0
5020,China,0.0,2020-03-24,0.0,0.0
5021,China,1.0,2020-03-25,0.0,0.0
5022,China,1.0,2020-03-26,0.0,0.0
5023,China,0.0,2020-03-27,0.0,0.0
5024,China,2.0,2020-03-28,0.0,0.0
5025,China,1.0,2020-03-29,0.0,0.0
5026,China,0.0,2020-03-30,0.0,0.0
5027,China,0.0,2020-03-31,0.0,0.0
5028,China,0.0,2020-04-01,0.0,0.0
5029,China,0.0,2020-04-02,0.0,0.0
5030,China,0.0,2020-04-03,0.0,0.0
5031,China,0.0,2020-04-04,0.0,0.0
5032,China,2.0,2020-01-22,0.0,0.0
5033,China,1.0,2020-01-23,0.0,0.0
5034,China,1.0,2020-01-24,0.0,0.0
5035,China,13.0,2020-01-25,0.0,0.0
5036,China,4.0,2020-01-26,0.0,0.0
5037,China,6.0,2020-01-27,0.0,0.0
5038,China,7.0,2020-01-28,0.0,0.0
5039,China,5.0,2020-01-29,1.0,0.0
5040,China,2.0,2020-01-30,0.0,0.0
5041,China,7.0,2020-01-31,0.0,0.0
5042,China,16.0,2020-02-01,0.0,0.0
5043,China,6.0,2020-02-02,0.0,0.0
5044,China,4.0,2020-02-03,0.0,0.0
5045,China,7.0,2020-02-04,1.0,0.0
5046,China,8.0,2020-02-05,2.0,0.0
5047,China,5.0,2020-02-06,1.0,0.0
5048,China,5.0,2020-02-07,2.0,0.0
5049,China,6.0,2020-02-08,1.0,0.0
5050,China,2.0,2020-02-09,4.0,0.0
5051,China,1.0,2020-02-10,1.0,0.0
5052,China,3.0,2020-02-11,6.0,0.0
5053,China,5.0,2020-02-12,1.0,1.0
5054,China,1.0,2020-02-13,2.0,0.0
5055,China,2.0,2020-02-14,7.0,0.0
5056,China,0.0,2020-02-15,2.0,0.0
5057,China,2.0,2020-02-16,9.0,0.0
5058,China,0.0,2020-02-17,3.0,0.0
5059,China,0.0,2020-02-18,10.0,0.0
5060,China,0.0,2020-02-19,2.0,0.0
5061,China,0.0,2020-02-20,4.0,0.0
5062,China,0.0,2020-02-21,2.0,0.0
5063,China,0.0,2020-02-22,5.0,0.0
5064,China,0.0,2020-02-23,7.0,0.0
5065,China,0.0,2020-02-24,7.0,0.0
5066,China,0.0,2020-02-25,3.0,0.0
5067,China,0.0,2020-02-26,5.0,0.0
5068,China,0.0,2020-02-27,5.0,0.0
5069,China,0.0,2020-02-28,0.0,0.0
5070,China,0.0,2020-02-29,3.0,0.0
5071,China,1.0,2020-03-01,7.0,0.0
5072,China,0.0,2020-03-02,0.0,0.0
5073,China,3.0,2020-03-03,3.0,0.0
5074,China,0.0,2020-03-04,0.0,0.0
5075,China,0.0,2020-03-05,0.0,0.0
5076,China,0.0,2020-03-06,0.0,0.0
5077,China,0.0,2020-03-07,1.0,0.0
5078,China,0.0,2020-03-08,2.0,0.0
5079,China,0.0,2020-03-09,0.0,0.0
5080,China,0.0,2020-03-10,2.0,0.0
5081,China,0.0,2020-03-11,0.0,0.0
5082,China,0.0,2020-03-12,1.0,0.0
5083,China,0.0,2020-03-13,0.0,0.0
5084,China,0.0,2020-03-14,1.0,0.0
5085,China,0.0,2020-03-15,1.0,0.0
5086,China,0.0,2020-03-16,1.0,0.0
5087,China,0.0,2020-03-17,5.0,0.0
5088,China,0.0,2020-03-18,2.0,0.0
5089,China,0.0,2020-03-19,0.0,0.0
5090,China,1.0,2020-03-20,0.0,1.0
5091,China,0.0,2020-03-21,0.0,0.0
5092,China,1.0,2020-03-22,2.0,0.0
5093,China,0.0,2020-03-23,0.0,0.0
5094,China,0.0,2020-03-24,0.0,0.0
5095,China,0.0,2020-03-25,0.0,0.0
5096,China,1.0,2020-03-26,0.0,0.0
5097,China,0.0,2020-03-27,0.0,0.0
5098,China,4.0,2020-03-28,0.0,0.0
5099,China,2.0,2020-03-29,0.0,0.0
5100,China,2.0,2020-03-30,0.0,0.0
5101,China,3.0,2020-03-31,0.0,0.0
5102,China,1.0,2020-04-01,0.0,0.0
5103,China,1.0,2020-04-02,0.0,0.0
5104,China,0.0,2020-04-03,0.0,0.0
5105,China,0.0,2020-04-04,1.0,0.0
5106,China,1.0,2020-01-22,0.0,0.0
5107,China,1.0,2020-01-23,0.0,0.0
5108,China,0.0,2020-01-24,0.0,0.0
5109,China,0.0,2020-01-25,0.0,0.0
5110,China,3.0,2020-01-26,0.0,0.0
5111,China,1.0,2020-01-27,0.0,0.0
5112,China,1.0,2020-01-28,0.0,0.0
5113,China,0.0,2020-01-29,0.0,0.0
5114,China,0.0,2020-01-30,0.0,0.0
5115,China,0.0,2020-01-31,0.0,0.0
5116,China,0.0,2020-02-01,0.0,0.0
5117,China,1.0,2020-02-02,0.0,0.0
5118,China,0.0,2020-02-03,0.0,0.0
5119,China,2.0,2020-02-04,0.0,0.0
5120,China,0.0,2020-02-05,0.0,0.0
5121,China,0.0,2020-02-06,1.0,0.0
5122,China,0.0,2020-02-07,0.0,0.0
5123,China,0.0,2020-02-08,0.0,0.0
5124,China,0.0,2020-02-09,0.0,0.0
5125,China,0.0,2020-02-10,0.0,0.0
5126,China,0.0,2020-02-11,0.0,0.0
5127,China,0.0,2020-02-12,1.0,0.0
5128,China,0.0,2020-02-13,1.0,0.0
5129,China,0.0,2020-02-14,0.0,0.0
5130,China,0.0,2020-02-15,0.0,0.0
5131,China,0.0,2020-02-16,2.0,0.0
5132,China,0.0,2020-02-17,0.0,0.0
5133,China,0.0,2020-02-18,0.0,0.0
5134,China,0.0,2020-02-19,0.0,0.0
5135,China,0.0,2020-02-20,1.0,0.0
5136,China,0.0,2020-02-21,0.0,0.0
5137,China,0.0,2020-02-22,0.0,0.0
5138,China,0.0,2020-02-23,0.0,0.0
5139,China,0.0,2020-02-24,0.0,0.0
5140,China,0.0,2020-02-25,1.0,0.0
5141,China,0.0,2020-02-26,0.0,0.0
5142,China,0.0,2020-02-27,1.0,0.0
5143,China,0.0,2020-02-28,0.0,0.0
5144,China,0.0,2020-02-29,0.0,0.0
5145,China,0.0,2020-03-01,0.0,0.0
5146,China,0.0,2020-03-02,0.0,0.0
5147,China,0.0,2020-03-03,1.0,0.0
5148,China,0.0,2020-03-04,0.0,0.0
5149,China,0.0,2020-03-05,0.0,0.0
5150,China,0.0,2020-03-06,1.0,0.0
5151,China,0.0,2020-03-07,0.0,0.0
5152,China,0.0,2020-03-08,0.0,0.0
5153,China,0.0,2020-03-09,0.0,0.0
5154,China,0.0,2020-03-10,0.0,0.0
5155,China,0.0,2020-03-11,0.0,0.0
5156,China,0.0,2020-03-12,0.0,0.0
5157,China,0.0,2020-03-13,0.0,0.0
5158,China,0.0,2020-03-14,0.0,0.0
5159,China,0.0,2020-03-15,0.0,0.0
5160,China,1.0,2020-03-16,0.0,0.0
5161,China,1.0,2020-03-17,0.0,0.0
5162,China,3.0,2020-03-18,0.0,0.0
5163,China,2.0,2020-03-19,0.0,0.0
5164,China,0.0,2020-03-20,0.0,0.0
5165,China,1.0,2020-03-21,0.0,0.0
5166,China,6.0,2020-03-22,0.0,0.0
5167,China,0.0,2020-03-23,0.0,0.0
5168,China,1.0,2020-03-24,0.0,0.0
5169,China,5.0,2020-03-25,0.0,0.0
5170,China,1.0,2020-03-26,0.0,0.0
5171,China,2.0,2020-03-27,0.0,0.0
5172,China,4.0,2020-03-28,0.0,0.0
5173,China,0.0,2020-03-29,0.0,0.0
5174,China,1.0,2020-03-30,0.0,0.0
5175,China,3.0,2020-03-31,0.0,0.0
5176,China,0.0,2020-04-01,0.0,0.0
5177,China,0.0,2020-04-02,0.0,0.0
5178,China,2.0,2020-04-03,0.0,0.0
5179,China,0.0,2020-04-04,0.0,0.0
5180,China,1.0,2020-01-22,0.0,0.0
5181,China,0.0,2020-01-23,0.0,0.0
5182,China,1.0,2020-01-24,0.0,0.0
5183,China,1.0,2020-01-25,0.0,0.0
5184,China,1.0,2020-01-26,0.0,0.0
5185,China,3.0,2020-01-27,0.0,0.0
5186,China,4.0,2020-01-28,0.0,0.0
5187,China,1.0,2020-01-29,0.0,0.0
5188,China,5.0,2020-01-30,0.0,0.0
5189,China,4.0,2020-01-31,0.0,0.0
5190,China,5.0,2020-02-01,0.0,0.0
5191,China,2.0,2020-02-02,0.0,0.0
5192,China,3.0,2020-02-03,1.0,0.0
5193,China,3.0,2020-02-04,0.0,0.0
5194,China,0.0,2020-02-05,0.0,0.0
5195,China,6.0,2020-02-06,0.0,0.0
5196,China,3.0,2020-02-07,4.0,0.0
5197,China,2.0,2020-02-08,10.0,0.0
5198,China,0.0,2020-02-09,-2.0,0.0
5199,China,4.0,2020-02-10,0.0,0.0
5200,China,4.0,2020-02-11,9.0,0.0
5201,China,5.0,2020-02-12,2.0,0.0
5202,China,6.0,2020-02-13,0.0,0.0
5203,China,3.0,2020-02-14,0.0,0.0
5204,China,3.0,2020-02-15,9.0,0.0
5205,China,0.0,2020-02-16,0.0,0.0
5206,China,0.0,2020-02-17,2.0,0.0
5207,China,0.0,2020-02-18,7.0,0.0
5208,China,1.0,2020-02-19,0.0,0.0
5209,China,0.0,2020-02-20,2.0,0.0
5210,China,0.0,2020-02-21,4.0,0.0
5211,China,0.0,2020-02-22,0.0,0.0
5212,China,0.0,2020-02-23,8.0,0.0
5213,China,0.0,2020-02-24,2.0,0.0
5214,China,0.0,2020-02-25,3.0,0.0
5215,China,0.0,2020-02-26,4.0,0.0
5216,China,1.0,2020-02-27,3.0,0.0
5217,China,0.0,2020-02-28,0.0,0.0
5218,China,1.0,2020-02-29,1.0,0.0
5219,China,0.0,2020-03-01,0.0,0.0
5220,China,1.0,2020-03-02,0.0,0.0
5221,China,0.0,2020-03-03,0.0,0.0
5222,China,1.0,2020-03-04,0.0,0.0
5223,China,0.0,2020-03-05,0.0,0.0
5224,China,0.0,2020-03-06,2.0,0.0
5225,China,0.0,2020-03-07,0.0,0.0
5226,China,0.0,2020-03-08,0.0,0.0
5227,China,0.0,2020-03-09,0.0,0.0
5228,China,0.0,2020-03-10,0.0,0.0
5229,China,0.0,2020-03-11,1.0,0.0
5230,China,0.0,2020-03-12,0.0,0.0
5231,China,0.0,2020-03-13,0.0,0.0
5232,China,0.0,2020-03-14,1.0,0.0
5233,China,0.0,2020-03-15,0.0,0.0
5234,China,0.0,2020-03-16,2.0,0.0
5235,China,0.0,2020-03-17,0.0,0.0
5236,China,0.0,2020-03-18,0.0,0.0
5237,China,0.0,2020-03-19,0.0,0.0
5238,China,0.0,2020-03-20,0.0,0.0
5239,China,0.0,2020-03-21,0.0,0.0
5240,China,0.0,2020-03-22,0.0,0.0
5241,China,0.0,2020-03-23,0.0,0.0
5242,China,0.0,2020-03-24,0.0,0.0
5243,China,0.0,2020-03-25,0.0,0.0
5244,China,0.0,2020-03-26,0.0,0.0
5245,China,0.0,2020-03-27,0.0,0.0
5246,China,0.0,2020-03-28,0.0,0.0
5247,China,0.0,2020-03-29,0.0,0.0
5248,China,0.0,2020-03-30,0.0,0.0
5249,China,0.0,2020-03-31,0.0,0.0
5250,China,0.0,2020-04-01,0.0,0.0
5251,China,0.0,2020-04-02,0.0,0.0
5252,China,0.0,2020-04-03,0.0,0.0
5253,China,0.0,2020-04-04,0.0,0.0
5254,China,0.0,2020-01-22,0.0,0.0
5255,China,0.0,2020-01-23,0.0,0.0
5256,China,0.0,2020-01-24,0.0,0.0
5257,China,1.0,2020-01-25,0.0,0.0
5258,China,0.0,2020-01-26,0.0,0.0
5259,China,5.0,2020-01-27,0.0,0.0
5260,China,0.0,2020-01-28,0.0,0.0
5261,China,0.0,2020-01-29,0.0,0.0
5262,China,2.0,2020-01-30,0.0,0.0
5263,China,0.0,2020-01-31,0.0,0.0
5264,China,1.0,2020-02-01,0.0,0.0
5265,China,2.0,2020-02-02,0.0,0.0
5266,China,2.0,2020-02-03,0.0,0.0
5267,China,2.0,2020-02-04,0.0,0.0
5268,China,2.0,2020-02-05,3.0,0.0
5269,China,1.0,2020-02-06,0.0,0.0
5270,China,0.0,2020-02-07,0.0,0.0
5271,China,0.0,2020-02-08,0.0,0.0
5272,China,0.0,2020-02-09,0.0,0.0
5273,China,0.0,2020-02-10,0.0,0.0
5274,China,0.0,2020-02-11,2.0,0.0
5275,China,0.0,2020-02-12,4.0,0.0
5276,China,0.0,2020-02-13,2.0,0.0
5277,China,0.0,2020-02-14,0.0,0.0
5278,China,0.0,2020-02-15,2.0,0.0
5279,China,0.0,2020-02-16,0.0,0.0
5280,China,0.0,2020-02-17,0.0,0.0
5281,China,0.0,2020-02-18,2.0,0.0
5282,China,0.0,2020-02-19,1.0,0.0
5283,China,0.0,2020-02-20,0.0,0.0
5284,China,0.0,2020-02-21,2.0,0.0
5285,China,0.0,2020-02-22,0.0,0.0
5286,China,0.0,2020-02-23,0.0,0.0
5287,China,0.0,2020-02-24,0.0,0.0
5288,China,0.0,2020-02-25,0.0,0.0
5289,China,0.0,2020-02-26,0.0,0.0
5290,China,0.0,2020-02-27,0.0,0.0
5291,China,0.0,2020-02-28,0.0,0.0
5292,China,0.0,2020-02-29,0.0,0.0
5293,China,0.0,2020-03-01,0.0,0.0
5294,China,0.0,2020-03-02,0.0,0.0
5295,China,0.0,2020-03-03,0.0,0.0
5296,China,0.0,2020-03-04,0.0,0.0
5297,China,0.0,2020-03-05,0.0,0.0
5298,China,0.0,2020-03-06,0.0,0.0
5299,China,0.0,2020-03-07,0.0,0.0
5300,China,0.0,2020-03-08,0.0,0.0
5301,China,0.0,2020-03-09,0.0,0.0
5302,China,0.0,2020-03-10,0.0,0.0
5303,China,0.0,2020-03-11,0.0,0.0
5304,China,0.0,2020-03-12,0.0,0.0
5305,China,0.0,2020-03-13,0.0,0.0
5306,China,0.0,2020-03-14,0.0,0.0
5307,China,0.0,2020-03-15,0.0,0.0
5308,China,0.0,2020-03-16,0.0,0.0
5309,China,0.0,2020-03-17,0.0,0.0
5310,China,0.0,2020-03-18,0.0,0.0
5311,China,0.0,2020-03-19,0.0,0.0
5312,China,0.0,2020-03-20,0.0,0.0
5313,China,0.0,2020-03-21,0.0,0.0
5314,China,0.0,2020-03-22,0.0,0.0
5315,China,0.0,2020-03-23,0.0,0.0
5316,China,0.0,2020-03-24,0.0,0.0
5317,China,0.0,2020-03-25,0.0,0.0
5318,China,0.0,2020-03-26,0.0,0.0
5319,China,0.0,2020-03-27,0.0,0.0
5320,China,0.0,2020-03-28,0.0,0.0
5321,China,0.0,2020-03-29,0.0,0.0
5322,China,0.0,2020-03-30,0.0,0.0
5323,China,0.0,2020-03-31,0.0,0.0
5324,China,0.0,2020-04-01,0.0,0.0
5325,China,0.0,2020-04-02,0.0,0.0
5326,China,0.0,2020-04-03,0.0,0.0
5327,China,0.0,2020-04-04,0.0,0.0
5328,China,0.0,2020-01-22,0.0,0.0
5329,China,3.0,2020-01-23,0.0,0.0
5330,China,2.0,2020-01-24,0.0,0.0
5331,China,10.0,2020-01-25,0.0,0.0
5332,China,7.0,2020-01-26,0.0,0.0
5333,China,13.0,2020-01-27,0.0,0.0
5334,China,11.0,2020-01-28,0.0,0.0
5335,China,10.0,2020-01-29,0.0,0.0
5336,China,7.0,2020-01-30,0.0,0.0
5337,China,24.0,2020-01-31,0.0,0.0
5338,China,14.0,2020-02-01,0.0,0.0
5339,China,15.0,2020-02-02,0.0,0.0
5340,China,12.0,2020-02-03,0.0,0.0
5341,China,14.0,2020-02-04,2.0,0.0
5342,China,23.0,2020-02-05,4.0,0.0
5343,China,8.0,2020-02-06,3.0,0.0
5344,China,11.0,2020-02-07,8.0,0.0
5345,China,11.0,2020-02-08,3.0,0.0
5346,China,13.0,2020-02-09,5.0,0.0
5347,China,5.0,2020-02-10,5.0,0.0
5348,China,6.0,2020-02-11,2.0,0.0
5349,China,6.0,2020-02-12,11.0,0.0
5350,China,4.0,2020-02-13,3.0,0.0
5351,China,1.0,2020-02-14,8.0,0.0
5352,China,2.0,2020-02-15,6.0,0.0
5353,China,4.0,2020-02-16,11.0,0.0
5354,China,4.0,2020-02-17,8.0,0.0
5355,China,0.0,2020-02-18,10.0,0.0
5356,China,2.0,2020-02-19,13.0,0.0
5357,China,3.0,2020-02-20,16.0,1.0
5358,China,0.0,2020-02-21,16.0,0.0
5359,China,0.0,2020-02-22,15.0,0.0
5360,China,0.0,2020-02-23,14.0,0.0
5361,China,0.0,2020-02-24,10.0,0.0
5362,China,0.0,2020-02-25,13.0,0.0
5363,China,0.0,2020-02-26,6.0,0.0
5364,China,0.0,2020-02-27,3.0,0.0
5365,China,0.0,2020-02-28,4.0,0.0
5366,China,0.0,2020-02-29,8.0,0.0
5367,China,0.0,2020-03-01,1.0,0.0
5368,China,0.0,2020-03-02,8.0,0.0
5369,China,0.0,2020-03-03,0.0,0.0
5370,China,0.0,2020-03-04,7.0,0.0
5371,China,0.0,2020-03-05,1.0,0.0
5372,China,0.0,2020-03-06,2.0,0.0
5373,China,0.0,2020-03-07,0.0,0.0
5374,China,0.0,2020-03-08,1.0,0.0
5375,China,0.0,2020-03-09,0.0,0.0
5376,China,0.0,2020-03-10,0.0,0.0
5377,China,0.0,2020-03-11,5.0,0.0
5378,China,0.0,2020-03-12,0.0,1.0
5379,China,0.0,2020-03-13,0.0,0.0
5380,China,0.0,2020-03-14,0.0,0.0
5381,China,0.0,2020-03-15,0.0,0.0
5382,China,0.0,2020-03-16,1.0,0.0
5383,China,1.0,2020-03-17,3.0,1.0
5384,China,0.0,2020-03-18,1.0,0.0
5385,China,0.0,2020-03-19,0.0,0.0
5386,China,1.0,2020-03-20,0.0,0.0
5387,China,1.0,2020-03-21,2.0,0.0
5388,China,0.0,2020-03-22,0.0,0.0
5389,China,0.0,2020-03-23,0.0,0.0
5390,China,1.0,2020-03-24,1.0,0.0
5391,China,1.0,2020-03-25,0.0,0.0
5392,China,3.0,2020-03-26,2.0,0.0
5393,China,0.0,2020-03-27,0.0,0.0
5394,China,0.0,2020-03-28,0.0,0.0
5395,China,0.0,2020-03-29,0.0,0.0
5396,China,0.0,2020-03-30,0.0,0.0
5397,China,0.0,2020-03-31,0.0,0.0
5398,China,2.0,2020-04-01,0.0,0.0
5399,China,0.0,2020-04-02,0.0,0.0
5400,China,0.0,2020-04-03,2.0,0.0
5401,China,1.0,2020-04-04,1.0,0.0
5402,China,2.0,2020-01-22,0.0,0.0
5403,China,4.0,2020-01-23,0.0,0.0
5404,China,9.0,2020-01-24,0.0,0.0
5405,China,12.0,2020-01-25,0.0,0.0
5406,China,19.0,2020-01-26,0.0,0.0
5407,China,29.0,2020-01-27,0.0,0.0
5408,China,20.0,2020-01-28,0.0,0.0
5409,China,35.0,2020-01-29,1.0,0.0
5410,China,28.0,2020-01-30,0.0,0.0
5411,China,26.0,2020-01-31,1.0,0.0
5412,China,22.0,2020-02-01,1.0,0.0
5413,China,24.0,2020-02-02,3.0,0.0
5414,China,29.0,2020-02-03,1.0,0.0
5415,China,16.0,2020-02-04,4.0,0.0
5416,China,32.0,2020-02-05,4.0,0.0
5417,China,40.0,2020-02-06,12.0,0.0
5418,China,39.0,2020-02-07,10.0,0.0
5419,China,30.0,2020-02-08,7.0,0.0
5420,China,28.0,2020-02-09,19.0,1.0
5421,China,22.0,2020-02-10,3.0,0.0
5422,China,21.0,2020-02-11,14.0,0.0
5423,China,10.0,2020-02-12,12.0,1.0
5424,China,12.0,2020-02-13,13.0,0.0
5425,China,14.0,2020-02-14,31.0,0.0
5426,China,9.0,2020-02-15,20.0,0.0
5427,China,5.0,2020-02-16,17.0,0.0
5428,China,4.0,2020-02-17,18.0,0.0
5429,China,2.0,2020-02-18,20.0,1.0
5430,China,1.0,2020-02-19,20.0,0.0
5431,China,2.0,2020-02-20,23.0,1.0
5432,China,203.0,2020-02-21,27.0,0.0
5433,China,1.0,2020-02-22,21.0,0.0
5434,China,4.0,2020-02-23,19.0,0.0
5435,China,1.0,2020-02-24,22.0,1.0
5436,China,1.0,2020-02-25,12.0,1.0
5437,China,0.0,2020-02-26,22.0,0.0
5438,China,0.0,2020-02-27,10.0,0.0
5439,China,0.0,2020-02-28,18.0,0.0
5440,China,0.0,2020-02-29,16.0,0.0
5441,China,2.0,2020-03-01,22.0,0.0
5442,China,0.0,2020-03-02,17.0,0.0
5443,China,0.0,2020-03-03,51.0,0.0
5444,China,0.0,2020-03-04,5.0,0.0
5445,China,0.0,2020-03-05,62.0,0.0
5446,China,0.0,2020-03-06,40.0,0.0
5447,China,0.0,2020-03-07,9.0,0.0
5448,China,0.0,2020-03-08,15.0,0.0
5449,China,0.0,2020-03-09,58.0,0.0
5450,China,0.0,2020-03-10,19.0,0.0
5451,China,2.0,2020-03-11,7.0,0.0
5452,China,0.0,2020-03-12,8.0,0.0
5453,China,0.0,2020-03-13,5.0,1.0
5454,China,0.0,2020-03-14,2.0,0.0
5455,China,0.0,2020-03-15,0.0,0.0
5456,China,0.0,2020-03-16,5.0,0.0
5457,China,1.0,2020-03-17,0.0,0.0
5458,China,0.0,2020-03-18,0.0,0.0
5459,China,0.0,2020-03-19,1.0,0.0
5460,China,1.0,2020-03-20,1.0,0.0
5461,China,2.0,2020-03-21,1.0,0.0
5462,China,3.0,2020-03-22,1.0,0.0
5463,China,1.0,2020-03-23,1.0,0.0
5464,China,0.0,2020-03-24,1.0,0.0
5465,China,1.0,2020-03-25,0.0,0.0
5466,China,2.0,2020-03-26,0.0,0.0
5467,China,1.0,2020-03-27,0.0,0.0
5468,China,0.0,2020-03-28,0.0,0.0
5469,China,0.0,2020-03-29,0.0,0.0
5470,China,1.0,2020-03-30,1.0,0.0
5471,China,1.0,2020-03-31,0.0,0.0
5472,China,0.0,2020-04-01,0.0,0.0
5473,China,1.0,2020-04-02,0.0,0.0
5474,China,3.0,2020-04-03,1.0,0.0
5475,China,0.0,2020-04-04,1.0,0.0
5476,China,9.0,2020-01-22,0.0,0.0
5477,China,7.0,2020-01-23,0.0,0.0
5478,China,4.0,2020-01-24,1.0,0.0
5479,China,13.0,2020-01-25,0.0,0.0
5480,China,7.0,2020-01-26,0.0,1.0
5481,China,13.0,2020-01-27,2.0,0.0
5482,China,13.0,2020-01-28,1.0,0.0
5483,China,30.0,2020-01-29,1.0,0.0
5484,China,16.0,2020-01-30,0.0,0.0
5485,China,23.0,2020-01-31,4.0,0.0
5486,China,34.0,2020-02-01,1.0,0.0
5487,China,13.0,2020-02-02,0.0,0.0
5488,China,21.0,2020-02-03,0.0,0.0
5489,China,16.0,2020-02-04,2.0,0.0
5490,China,24.0,2020-02-05,3.0,0.0
5491,China,14.0,2020-02-06,10.0,0.0
5492,China,20.0,2020-02-07,5.0,0.0
